gene,importance
PLCG2,0.03279041950335233
RBFOX1,0.03246841652831003
PLCG2,0.032435946659431614
RBFOX1,0.030823914400645795
HSPA1A,0.030127124682288817
DPP10,0.030051413402671735
PLXDC2,0.030049516199930484
PLXDC2,0.02982195843910057
DPP10,0.029770651923617074
HSPA1A,0.029378480019305455
SPP1,0.029135946487546464
SPP1,0.028833928131234653
IQCJ-SCHIP1,0.024883502322986327
IQCJ-SCHIP1,0.02469942898058855
HSPA1B,0.022222323190575308
HSPA1B,0.021261432822649813
FMN1,0.019987750390340182
FMN1,0.019615069436775035
RALYL,0.01957602270859404
AL359091.1,0.01957535108287905
ABR,0.019493959619413057
ABR,0.01943066974198151
RALYL,0.019350892885674684
AL359091.1,0.019311320334013178
LURAP1L-AS1,0.017669263787810634
CDH18,0.017403778774613035
CDH18,0.017355585835006748
CNTN5,0.01706233562552398
CNTN5,0.016785748047529272
CARNS1,0.016604686440701486
CARNS1,0.016586074843529724
LURAP1L-AS1,0.0157946296342351
MGAT4A,0.015682379684078734
MGAT4A,0.015585002671422711
NELL2,0.015285254245990122
NELL2,0.01513372999952597
ST6GALNAC5,0.01486190263114545
ST6GALNAC5,0.014777454269750542
CDH12,0.01444024281922259
FAM19A1,0.014342960620204648
CDH12,0.014328770261832394
FAM19A1,0.014262852192331928
TXNIP,0.01424404676747356
TXNIP,0.01420425097353593
CBLN2,0.013979855181841848
CBLN2,0.013925837717344644
SH3GL2,0.013880590027714851
SH3GL2,0.013288328208376993
DENND3,0.008728711490637055
DENND3,0.008690287354714134
